Nome EC,UF EC,Cidade EC,Logradouro EC,Desvio de Preço (%),Blacklist,Preço por Litro
POSTO AEROPORTO,ES,VITORIA,Rua AVENIDA ADALBERTO SIMAO NADE,"1111,55%",🔴 Muito acima da média,60
POSTO FORMULA 1,PR,MARINGA,"Rua PC.  LUIZ GONZAGA 36, S/N","1111,55%",🔴 Muito acima da média,60
LAVA JATO BRASLANDCAR LTDA - ME,DF,BRASILIA,"Rua CSG 13, S/N","970,21%",🔴 Muito acima da média,53
LAVA JATO DO GAUCHO,PE,RECIFE,"Área R MOISES CORREA DA SILVA, 4","926,03%",🔴 Muito acima da média,50
PETROBULL,MG,ARAXA,"Rua AV AMAZONAS 308, S/N","922,22%",🔴 Muito acima da média,44.05
AUTO POSTO 2000,MG,CAMPOS ALTOS,Área AV NILTON FERREIRA DE PAIV,"909,63%",🔴 Muito acima da média,50
POSTO ESQUINAO,MG,UBERABA,"Área RODOLFO LIRIO 480, 480, 480","909,63%",🔴 Muito acima da média,50
R H CARDOSO SERV AUTOMOTORES ME,RJ,RIO DAS OSTRAS,AV ALCEBIADES S SANTOS   000000Q,"909,63%",🔴 Muito acima da média,50
POSTO DON INACIO-BANDEIRA BRANCA,MG,GUAXUPE,AV DONA FLORIANA 1709,"786,45%",🔴 Muito acima da média,43.9
AUTO POSTO G4 LTDA,SP,MAUA,"Rua AVENIDA JOAO RAMALHO, 150 4B","738,77%",🔴 Muito acima da média,41.53846153846154
BORRACHARIA E LAVA JATO ESMERALD,MS,CAMPO GRANDE,"AVENIDA MANOEL DA COSTA LIMA, 14","707,70%",🔴 Muito acima da média,40
POSTO DUAS COLUNAS,RJ,TRES RIOS,Rua AV. CONDESSA DE RIO NOVO 105,"606,74%",🔴 Muito acima da média,35
AUTO POSTO DF 180,GO,AGUAS LINDAS DE GOIAS,Área QUADRA 8 SN LT 16 17 E 18 S,"177,77%",🔴 Muito acima da média,17.27
MINUTUS COMBUSTIVEIS,RJ,CARMO,"Área RUA JOSE RIBEIRO DE MOURA,","61,28%",🔴 Muito acima da média,6.95
BULL PETROLEO,MG,ARAXA,"Rua AV WILSON BORGES 605, S/N","56,64%",🔴 Muito acima da média,6.75
POSTO ITAPERY,CE,FORTALEZA,"Rua AV. PRES COSTA E SILVA 2721,","56,33%",🔴 Muito acima da média,5.99
A P ANTONIO EMERICK,SP,SAO VICENTE,"Rua AV. ANTONIO EMMERICK 46, S/N","48,29%",🔴 Muito acima da média,6.39
ECOILHA,SP,ILHABELA,"Área AV PRINCESA ISABEL 2284, S/","48,29%",🔴 Muito acima da média,6.39
POSTO MALACARNE,ES,VILA VELHA,"Avenida SERGIO CARDOSO, 00","46,85%",🔴 Muito acima da média,9.13
CARREFOUR ESV,SP,SAO PAULO,"Rua AV CARLOS LINDENBERG 4393, S","46,81%",🔴 Muito acima da média,6.326397919375812
POSTO NOSSA SENHORA DA ROSA MIST,MS,CAMPO GRANDE,"Rua R. CHAPARRAL,21, S/N","42,48%",🔴 Muito acima da média,6.14
POSTO PRADO,RJ,NOVA FRIBURGO,"Área AVENIDA GOV ROBERTO SILVEI,","39,24%",🔴 Muito acima da média,6
AUTO POSTO FLOSI,SP,SAO VICENTE,Avenida DEPUTADO ULISSES GUIMARA,"31,35%",🔴 Muito acima da média,5.66
POSTO ANCORA,RJ,RIO DAS OSTRAS,"Rua AV. DAS CASUARINAS SN, S/N","31,25%",🔴 Muito acima da média,8.16
POSTO BELA TERRA MUIRAQUITA,PA,SANTAREM,"AV SERGIO HENN, 435","27,87%",🔴 Muito acima da média,7.95
FC COMBUSTIVEIS,MA,CODO,"Avenida SANTOS DUMONT, 1831","26,58%",🔴 Muito acima da média,7.87
REDE CEARA OUTLET,CE,CAUCAIA,"Área ROD. BR 020, KM 14,5, 6354,","26,47%",🔴 Muito acima da média,5.45
POSTO CAMPO VERDE,SP,MAUA,"Avenida BARAO DE MAUA, 2204","25,73%",🔴 Muito acima da média,6.39
AUTO POSTO DOI21894,MA,BARRA DO CORDA,"Rua RIO TEFE, 653","25,13%",🔴 Muito acima da média,7.779999999999999
POSTO CEMOPEL 3,PE,OLINDA,"Rua AV DR JOAQUIM NABUCO 1600, S","25,13%",🔴 Muito acima da média,7.779999999999999
POSTO RIO NEGRO,RJ,COMENDADOR LEVY GASPARIAN,"Rua ROD BR 40 KM 6, S/N","25,08%",🔴 Muito acima da média,5.39
POSTO COQUEIRAL,RJ,ARARUAMA,"Rua ROD AMARAL PEIXOTO 90031, S/","24,97%",🔴 Muito acima da média,7.77
ALESSANDRA,RJ,RIO DE JANEIRO,"Área ROD BR 101  SN KM 154/6, S/","24,71%",🔴 Muito acima da média,7.329999999999999
POSTO CANOEIRO,MA,GRAJAU,"Rua ROD BR 226 KM 216, S/N","24,38%",🔴 Muito acima da média,5.36
AUTO POSTO ALEX,CE,IGUATU,"Rua RUA JULIO CAVALCANTE, 50, S/","24,20%",🔴 Muito acima da média,7.299999999999999
POSTO APM,PE,PAULISTA,"Rua AV SEN SALGADO FILHO 18, S/N","24,01%",🔴 Muito acima da média,7.71
LEO COMERCIO DE DERIVADOS DE PE,CE,FORTALEZA,"Rua AVENIDA CEL CARVALHO, S/N","23,69%",🔴 Muito acima da média,7.6899999999999995
POSTO ITAMARATY,PE,SALGUEIRO,"Rua JOAO VERAS DE SIQUEIRA, 1721","22,84%",🔴 Muito acima da média,7.219999999999999
POSTO 4 IRMAOS,RJ,ARROZAL,"Rua ROD PRES DUTRA KM 252, S/N","22,76%",🔴 Muito acima da média,5.29
POSTO IPOJUCA,PE,IPOJUCA,"Rua ROV PE, 60","22,40%",🔴 Muito acima da média,7.61
PONTES & LANDIM COMBUSTIVEIS,CE,CAUCAIA,Rua RODOVIA  ESTRUTURANTE - CE 0,"22,08%",🔴 Muito acima da média,7.590000000000001
POSTO PEDRAS,CE,EUSEBIO,"Rua RODOVIA BR 116, 7844 KM 16,","22,08%",🔴 Muito acima da média,7.59
BRASAL COMBUSTIVEIS P-,DF,BRASILIA,"Rua SETOR HOTELEIRO SUL S/N, S/N","21,83%",🔴 Muito acima da média,5.25
ALESAT POSTO PE CICERO 01,CE,JUAZEIRO DO NORTE,"Avenida PADRE CICERO, 2506","20,92%",🔴 Muito acima da média,6.65
AUTO POSTO TIGRAO,CE,FORTALEZA,"Rua BR 116 KM 12    2928, S/N","20,63%",🔴 Muito acima da média,7.5
POSTO CRISTAL,CE,CAUCAIA,"Área AV D ALMEIDA LUSTOSA, 3202,","20,47%",🔴 Muito acima da média,7.489999999999999
POSTO MONTREAL,CE,FORTALEZA,Área AVENIDA AV JOAO PESSOA 6094,"20,47%",🔴 Muito acima da média,7.489999999999999
POSTO ANCORA,RJ,RIO DAS OSTRAS,"Rua AV. DAS CASUARINAS SN, S/N","19,50%",🟠 Acima da média,7.43
POSTO ITAIPAVA LTDA,RJ,PETROPOLIS,Rua EST.  UNIAO E INDUSTRIA 1042,"19,28%",🟠 Acima da média,5.14
AUTO POSTO ALEX,CE,IGUATU,"Rua RUA JULIO CAVALCANTE, 50, S/","18,93%",🟠 Acima da média,6.990000000000001
POSTOS CURRAIS NOVOS,RN,CURRAIS NOVOS,Rua AV DR SILVIO DE BEZ MELO 865,"18,93%",🟠 Acima da média,6.99
POSTO PIONEIRO,CE,FORTALEZA,"Rua AV A 855 3 ETAPA, S/N","18,93%",🟠 Acima da média,6.989999999999999
POSTO PONTE,CE,CAUCAIA,"Rua AV.  ULISSES GUIMARAES S/N,","18,93%",🟠 Acima da média,6.989999999999999
POSTO UNIAO,RJ,PETROPOLIS,"Estrada UNIAO E INDUSTRIA, 4500","18,70%",🟠 Acima da média,7.38
POSTO IGUATU,CE,IGUATU,"Rua AV CRUZEIRO DO SUL 996, S/N","18,53%",🟠 Acima da média,6.989999999999999
AUTO POSTO JOTI,SP,CARAGUATATUBA,"Rua AV PRES CAMPOS SALLES 450, S","18,35%",🟠 Acima da média,5.1
MD COMERCIO DE DERIVADOS DE PETR,CE,FORTALEZA,"Avenida GODOFREDO MACIEL, 1725","18,31%",🟠 Acima da média,7.355574357953414
AUTO POSTO DOIS IRMAOS,CE,NOVA OLINDA,"Rua SITO JACUZ CE 292 SN, S/N","18,26%",🟠 Acima da média,7.03
POSTO SUL-SHELL,CE,FORTALEZA,"Rua ROD.  BR-116 KM 07 N 2620, S","18,22%",🟠 Acima da média,7.35
POSTO MONTREAL,CE,FORTALEZA,Área AVENIDA AV JOAO PESSOA 6094,"17,59%",🟠 Acima da média,6.989999999999999
POSTO SAO JOSE RIBAMAR,PA,CASTANHAL,Rua AV. PRES GETULIO VARGAS 1903,"17,40%",🟠 Acima da média,6.9
PIT STOP,RJ,TERESOPOLIS,"Rua AV ALBERTO TORRES 569, S/N","17,25%",🟠 Acima da média,7.29
POSTO AVENIDA,CE,ASSARE,"Rua ROD PERIMENTRAL KM 2, S/N","17,23%",🟠 Acima da média,6.89
POSTO SAO MATEUS,DF,BRASILIA,"Rua QNM 34 AREA ESP A S/N, S/N","17,19%",🟠 Acima da média,5.05
POSTO ZAMBIASI,MG,SAO SEBASTIAO DO PARAISO,"Rua ROD MG 050, S/N","17,19%",🟠 Acima da média,5.05
POSTO MAGALHAES VI,CE,CAUCAIA,"Área RUA JUACI SAMPAIO PONTES, 3","16,94%",🟠 Acima da média,7.270751068694702
POSTO PROGRESSO,CE,MARANGUAPE,"Rua AV DR STENIO GOMES 991, S/N","16,77%",🟠 Acima da média,7.259999999999999
POSTO SANTANA,MA,MATOES,AVENIDA GETULIO VARGAS 23 2398,"16,61%",🟠 Acima da média,7.25
POSTO GIPAGEL II,PB,PATOS,"Rua CARREIROS, 3","16,55%",🟠 Acima da média,6.41
POSTO MAGALHAES III,CE,MARACANAU,Rua RUA HERMES CASTELO BRANCO 41,"16,14%",🟠 Acima da média,7.220576164874552
